n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
30,50,3,2,51,3.1901910305023193,1.3482199806517507,"[     1.              1.          62550.35868668    100.2975899
      1.         100000.              1.              1.
      1.              1.              1.          11930.14747553
      1.           7184.2408743   91194.48308617  19038.01116621
      1.              1.          45399.38236983      1.
      1.              1.              1.          11348.63562698
   2719.39445272      1.              1.              1.
      1.           4771.88991173  46698.16773694      1.
  20273.18571102    522.82354013      1.              1.
  14500.83607552      1.              1.              1.
      1.              1.          16824.05399861      1.
      1.              1.              1.              1.
      1.              1.        ]",True,True,51,14.39897108078003,1.3482199806517687,"[     1.              1.          62550.35868668    100.2975899
      1.         100000.              1.              1.
      1.              1.              1.          11930.14747553
      1.           7184.2408743   91194.48308616  19038.01116621
      1.              1.          45399.38236983      1.
      1.              1.              1.          11348.63562698
   2719.39445272      1.              1.              1.
      1.           4771.88991173  46698.16773694      1.
  20273.18571102    522.82354013      1.              1.
  14500.83607552      1.              1.              1.
      1.              1.          16824.05399861      1.
      1.              1.              1.              1.
      1.              1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,3,3,30,1.8963630199432373,1.5053688599979014,"[ 12475.68195726      1.              1.              1.
      1.              1.          46953.42335993  22033.66531523
      1.          98072.71064598      1.              1.
  42665.52600769  30435.88563173      1.              1.
      1.         100000.              1.          44325.20018055
      1.          15825.81374437  55556.32784218      1.
      1.          23737.25310552      1.              1.
  68239.89241657      1.              1.              1.
  40155.29067603  46027.03346907      1.              1.
      1.              1.          74572.8945354       1.
      1.              1.              1.          41452.71388847
      1.              1.              1.          70661.90135109
   2107.08252894      1.        ]",True,True,30,8.110393047332764,1.5053688599978985,"[ 12475.68195726      1.              1.              1.
      1.              1.          46953.42335993  22033.66531522
      1.          98072.71064598      1.              1.
  42665.52600769  30435.88563173      1.              1.
      1.         100000.              1.          44325.20018055
      1.          15825.81374438  55556.32784218      1.
      1.          23737.25310552      1.              1.
  68239.89241657      1.              1.              1.
  40155.29067603  46027.03346907      1.              1.
      1.              1.          74572.8945354       1.
      1.              1.              1.          41452.71388847
      1.              1.              1.          70661.90135109
   2107.08252894      1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,3,4,27,1.7187621593475342,1.2384561990896787,"[     1.          16637.12209918      1.          31235.28959574
      1.          28907.51281779      1.              1.
      1.              1.              1.          98058.70724346
  52349.93650938      1.              1.          70454.49074876
  23043.63712594      1.         100000.              1.
  42921.45828343   2793.30407254      1.          15439.49248623
      1.              1.              1.              1.
      1.          53870.11622094      1.              1.
    945.3967706       1.              1.              1.
      1.              1.          40887.63963816      1.
      1.              1.           9293.06526013      1.
  16045.50018173      1.              1.          13743.00348297
      1.          14527.60625832]",True,True,27,7.651834964752197,1.2384561990896816,"[     1.          16637.12209918      1.          31235.28959574
      1.          28907.51281778      1.              1.
      1.              1.              1.          98058.70724346
  52349.93650938      1.              1.          70454.49074876
  23043.63712594      1.         100000.              1.
  42921.45828343   2793.30407254      1.          15439.49248623
      1.              1.              1.              1.
      1.          53870.11622094      1.              1.
    945.3967706       1.              1.              1.
      1.              1.          40887.63963816      1.
      1.              1.           9293.06526013      1.
  16045.50018173      1.              1.          13743.00348298
      1.          14527.60625832]",29,"[ 0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29]",True,True
30,50,3,5,31,1.963850975036621,1.2072527066912435,"[     1.          20629.56523757      1.          61044.72148291
      1.          32669.4815852       1.              1.
      1.          27431.66930732  68849.65809281      1.
  65228.73599583      1.              1.              1.
      1.          16410.25157382  19264.29599127  11587.94449379
  42036.04922892      1.              1.              1.
      1.              1.              1.           4407.46796362
      1.          33732.99920947      1.              1.
  70392.49646461      1.              1.              1.
 100000.          20877.30588239  45570.89754577      1.
      1.              1.              1.              1.
  86834.79803306  45752.35652659  50934.32079775      1.
      1.          59951.94238885]",True,True,31,9.530792951583862,1.2072527066912484,"[     1.          20629.56523758      1.          61044.72148291
      1.          32669.4815852       1.              1.
      1.          27431.66930732  68849.65809281      1.
  65228.73599583      1.              1.              1.
      1.          16410.25157382  19264.29599126  11587.94449379
  42036.04922892      1.              1.              1.
      1.              1.              1.           4407.46796362
      1.          33732.99920947      1.              1.
  70392.49646461      1.              1.              1.
 100000.          20877.30588239  45570.89754577      1.
      1.              1.              1.              1.
  86834.79803306  45752.35652659  50934.32079775      1.
      1.          59951.94238885]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,4,1,34,2.1397790908813477,1.2635270446893965,"[  3975.05254368      1.              1.              1.
      1.          31266.48751187   7871.7783082       1.
      1.          14060.04395377  54184.48377979      1.
      1.              1.              1.          54954.66958594
 100000.          13003.76769202      1.              1.
      1.          22576.43669666  45674.48664575      1.
      1.          12859.05144932      1.              1.
      1.          17889.2706775       1.              1.
  64100.12831801  34773.13424563      1.              1.
      1.              1.          13726.88720272      1.
      1.              1.              1.              1.
  41237.66713429  54484.88311242      1.              1.
      1.              1.        ]",True,True,16,4.775025129318237,1.263500686006453,"[ 2932.43261301     1.             1.             1.
     1.         23063.43291021  5804.85417497     1.
     1.         10372.25668799 39970.25506256     1.
     1.             1.             1.         40539.05132473
 73766.9605042   9591.34142409     1.             1.
     1.         16652.31189342 33691.91864732     1.
     1.          9483.98499324     1.             1.
     1.         13194.7696489      1.             1.
 47283.77536477 25652.8581214      1.             1.
     1.             1.         10126.24905393     1.
     1.             1.             1.             1.
 30421.05009759 40191.34480124     1.             1.
     1.             1.        ]",29,"[ 0  1  2  3  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29]",True,True
30,50,4,2,38,2.392833948135376,1.4102446124030936,"[     1.              1.              1.              1.
      1.              1.          50780.45856329  18711.18956171
  50103.99896023  20668.99200788      1.          32958.63401801
  47700.48966957  13592.77274874      1.              1.
      1.              1.          82933.38338219  28338.04475211
      1.              1.           5464.56852719      1.
      1.              1.          59345.20173819  37048.44348642
      1.          15793.91113204      1.          77036.77835804
  65211.61436812   1378.60174361      1.              1.
  58307.67181875      1.              1.         100000.
  46637.29304507      1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,True,38,8.465476036071777,1.4102446124031012,"[     1.              1.              1.              1.
      1.              1.          50780.45856329  18711.18956171
  50103.99896023  20668.99200788      1.          32958.63401801
  47700.48966957  13592.77274874      1.              1.
      1.              1.          82933.38338219  28338.04475211
      1.              1.           5464.56852719      1.
      1.              1.          59345.20173819  37048.44348642
      1.          15793.91113204      1.          77036.77835804
  65211.61436811   1378.60174361      1.              1.
  58307.67181875      1.              1.         100000.
  46637.29304507      1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,4,3,41,2.5747900009155273,1.3184208624604417,"[     1.              1.          91817.44276679  17894.68250225
  72274.45168795      1.              1.            563.53792218
      1.              1.          42767.25089043      1.
      1.          61687.31662317      1.              1.
      1.              1.              1.          92425.53421078
      1.              1.          47104.09023491      1.
      1.         100000.              1.          55645.58269043
    235.78527002      1.              1.          43071.10797353
      1.              1.              1.              1.
  11610.68453554      1.          51479.45010066      1.
  28669.45922888      1.          30325.43849808      1.
  19635.62004506      1.          13254.81530856      1.
      1.          33589.75809404]",True,True,41,9.492506742477417,1.3184208624604485,"[     1.              1.          91817.44276679  17894.68250225
  72274.45168795      1.              1.            563.53792218
      1.              1.          42767.25089043      1.
      1.          61687.31662317      1.              1.
      1.              1.              1.          92425.53421079
      1.              1.          47104.09023491      1.
      1.         100000.              1.          55645.58269043
    235.78527002      1.              1.          43071.10797353
      1.              1.              1.              1.
  11610.68453554      1.          51479.45010066      1.
  28669.45922888      1.          30325.43849808      1.
  19635.62004506      1.          13254.81530856      1.
      1.          33589.75809404]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,4,4,45,2.8054399490356445,1.3792123422604499,"[     1.              1.          47974.11587577  44135.65623304
   8285.27409582      1.              1.              1.
      1.              1.              1.              1.
  29712.11409023      1.          10916.21940314      1.
      1.           9988.67577398      1.           7417.33882722
      1.          38369.84758854      1.              1.
   1377.37165682      1.              1.          26366.47149612
      1.          11745.73307697      1.              1.
      1.          31339.29273852      1.              1.
      1.         100000.              1.              1.
      1.          27872.78407447      1.          61914.68906821
      1.              1.          15395.6275161   36865.38138002
      1.              1.        ]",True,True,45,10.29219388961792,1.379212342262315,"[     1.              1.          47974.11587554  44135.6562331
   8285.27409597      1.              1.              1.
      1.              1.              1.              1.
  29712.11409036      1.          10916.21940316      1.
      1.           9988.67577397      1.           7417.33882715
      1.          38369.84758845      1.              1.
   1377.37165688      1.              1.          26366.47149614
      1.          11745.73307708      1.              1.
      1.          31339.29273864      1.              1.
      1.         100000.              1.              1.
      1.          27872.78407445      1.          61914.68906811
      1.              1.          15395.62751597  36865.38138002
      1.              1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,4,5,47,2.9461779594421387,1.613151736239274,"[     1.              1.           3231.37404605      1.
   4213.8209917   10330.87782085  14792.56828354      1.
      1.          14919.12474908      1.          27755.13483604
      1.              1.              1.              1.
      1.          65170.46970269      1.              1.
   7433.33642967  28639.24542848   5884.87560048      1.
  29120.13555948      1.              1.              1.
      1.          18058.62848142 100000.              1.
      1.              1.              1.              1.
      1.            584.57632558      1.           1363.24243504
      1.              1.          12223.25272309  43030.35426555
      1.           2364.57824073      1.          36260.90554346
      1.           2051.06616174]",True,True,47,12.245870113372803,1.6131517362393093,"[     1.              1.           3231.37404605      1.
   4213.8209917   10330.87782085  14792.56828354      1.
      1.          14919.12474909      1.          27755.13483604
      1.              1.              1.              1.
      1.          65170.46970269      1.              1.
   7433.33642967  28639.24542848   5884.87560049      1.
  29120.13555947      1.              1.              1.
      1.          18058.62848142 100000.              1.
      1.              1.              1.              1.
      1.            584.57632558      1.           1363.24243505
      1.              1.          12223.25272309  43030.35426555
      1.           2364.57824073      1.          36260.90554346
      1.           2051.06616174]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,5,1,27,1.7208912372589111,1.4080144829966663,"[     1.              1.              1.              1.
      1.              1.              1.              1.
  49788.16869533      1.         100000.              1.
  36381.1081405   77065.59881349      1.              1.
      1.              1.              1.              1.
      1.              1.              1.          27377.67973632
      1.              1.              1.              1.
      1.              1.          13479.01572037  23207.93704738
   9238.2545791       1.              1.              1.
      1.              1.              1.          32943.20396335
      1.          14214.00845839  13957.9151275       1.
      1.              1.              1.          12604.85285569
  67099.86511782      1.        ]",True,True,27,5.31941294670105,1.4080144829966814,"[     1.              1.              1.              1.
      1.              1.              1.              1.
  49788.16869533      1.         100000.              1.
  36381.1081405   77065.59881349      1.              1.
      1.              1.              1.              1.
      1.              1.              1.          27377.67973632
      1.              1.              1.              1.
      1.              1.          13479.01572037  23207.93704739
   9238.2545791       1.              1.              1.
      1.              1.              1.          32943.20396335
      1.          14214.00845839  13957.9151275       1.
      1.              1.              1.          12604.85285569
  67099.86511782      1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,5,2,56,3.4871511459350586,1.3741171650093145,"[     1.              1.              1.              1.
      1.          40601.40155305      1.              1.
 100000.          62328.18088236      1.           9993.40826018
      1.          74276.728308        1.              1.
  36643.02814387      1.           5329.98616602  30090.31263352
      1.              1.          27805.65953236      1.
      1.          35646.49613069      1.              1.
      1.          12760.2780874   44450.59658136  30202.92549236
      1.              1.              1.              1.
      1.          10703.41685598  44989.13366559      1.
  34923.21824428      1.          23701.55253521      1.
      1.          50125.07358037      1.              1.
      1.              1.        ]",True,True,29,6.62134313583374,1.3741107123966827,"[     1.              1.              1.              1.
      1.              1.         100000.              1.
  94473.05036731  60409.6817122       1.          47460.59342472
  41264.47386162 100000.              1.              1.
  11078.79601192      1.              1.          74960.57856538
      1.              1.          30493.01928166      1.
      1.          56258.73567194      1.              1.
      1.          47947.83967203      1.          11194.43662702
      1.              1.              1.              1.
      1.              1.          43871.74363647      1.
  66420.56666753  18211.49993113      1.              1.
      1.          98213.58384999      1.              1.
      1.              1.        ]",27,"[ 0  1  3  4  5  6  7  8  9 10 11 12 13 15 16 17 18 19 21 22 23 24 25 26
 27 28 29]",True,True
30,50,5,3,36,2.2563021183013916,1.2619997474670963,"[     1.              1.              1.              1.
  16575.29092601      1.          49475.8566953   40586.46346001
  93189.02454965  42104.0338565       1.              1.
  46960.48950517      1.              1.          51445.22045362
      1.          54428.09459931   5874.29535219    242.86460439
      1.           1285.82627702      1.          16330.33306012
      1.          19631.63657012      1.              1.
   9931.14614675  12387.08177219      1.              1.
      1.              1.          24639.75895562      1.
      1.          34569.64740054  32403.03967319      1.
 100000.          19247.61286         1.              1.
      1.              1.          62807.71579005      1.
  33596.4640416       1.        ]",True,True,36,8.150057077407837,1.261999747467107,"[     1.              1.              1.              1.
  16575.29092601      1.          49475.8566953   40586.46346002
  93189.02454965  42104.0338565       1.              1.
  46960.48950516      1.              1.          51445.22045362
      1.          54428.09459931   5874.29535219    242.86460439
      1.           1285.82627702      1.          16330.33306012
      1.          19631.63657012      1.              1.
   9931.14614674  12387.08177219      1.              1.
      1.              1.          24639.75895562      1.
      1.          34569.64740054  32403.03967319      1.
 100000.          19247.61286         1.              1.
      1.              1.          62807.71579005      1.
  33596.4640416       1.        ]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,5,4,55,3.435593843460083,1.9919628324764014,"[     1.              1.              1.              1.
      1.              1.              1.          22988.44534566
  68038.48449322      1.          16861.98136083  20982.76809751
      1.          21960.00547965      1.              1.
   1010.00889098      1.              1.          19734.90565312
  89976.30435657      1.              1.              1.
      1.           1612.50527109      1.              1.
  16681.45076573      1.          11702.72331425      1.
   6241.5386459       1.              1.         100000.
      1.              1.           8421.75094573      1.
      1.              1.              1.          42774.51017407
      1.              1.              1.              1.
  21110.20010112  68048.83343431]",True,True,55,13.882114887237549,1.9919628324764425,"[     1.              1.              1.              1.
      1.              1.              1.          22988.44534566
  68038.48449322      1.          16861.98136083  20982.76809751
      1.          21960.00547965      1.              1.
   1010.00889098      1.              1.          19734.90565312
  89976.30435657      1.              1.              1.
      1.           1612.50527109      1.              1.
  16681.45076573      1.          11702.72331425      1.
   6241.5386459       1.              1.         100000.
      1.              1.           8421.75094573      1.
      1.              1.              1.          42774.51017407
      1.              1.              1.              1.
  21110.20010113  68048.83343431]",30,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]",True,True
30,50,5,5,32,2.0240581035614014,1.5322438798528792,"[  4035.08834047      1.              1.           3365.32091631
      1.              1.           5234.17513645      1.
 100000.            566.32757475   3375.01042767      1.
      1.           1873.54331043      1.           4730.13551248
      1.              1.              1.              1.
      1.           1695.19200426   6346.98532764      1.
  14025.27407114      1.              1.           5112.25147669
      1.              1.              1.              1.
     18.06547743      1.              1.            423.29948392
      1.              1.              1.           5455.00136838
      1.              1.           6448.02521167      1.
      1.              1.              1.              1.
      1.           2315.39539343]",True,True,17,3.4281790256500244,1.532175641985354,"[ 3757.95743863     1.             1.          3134.6307266
     1.             1.          4875.28817722     1.
 93133.65437456   527.3054808   3143.22779572     1.
     1.          1745.48076519     1.          4405.71672199
     1.             1.             1.             1.
     1.          1578.93127241  5911.23264822     1.
 13062.34144439     1.             1.          4761.28931948
     1.             1.             1.             1.
    17.32006391     1.             1.           394.08959638
     1.             1.             1.          5080.86515935
     1.             1.          6005.47976081     1.
     1.             1.             1.             1.
     1.          2156.66314151]",29,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29]",True,True
40,10,3,1,24,0.44119977951049805,0.28149204596925,"[ 67883.94732993 100000.              1.          39837.38709508
   7936.23387941      1.          71494.55929921  10783.4558273
  34038.76169262  52473.93069229]",True,True,26,1.7546899318695068,0.28149204596976907,"[ 67883.94733016 100000.              1.          39837.38709518
   7936.2338797       1.          71494.55929945  10783.45582721
  34038.76169264  52473.93069243]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,10,3,2,0,0.018922805786132812,-1.0,[],False,True,0,0.020203590393066406,0.07344632768361582,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",38,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 29 30 31 32 33 34 35 36 38 39]",True,True
40,10,3,3,0,0.018751859664916992,-1.0,[],False,True,0,0.019688844680786133,0.015503875968992248,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",38,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 20 21 22 23 24
 25 26 27 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,10,3,4,0,0.01761484146118164,-1.0,[],False,True,0,0.022225141525268555,0.0078125,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 35 36 37 38 39]",True,True
40,10,3,5,0,0.020560264587402344,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True,0,0.020388126373291016,0.022292993630573247,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39]",True,True
40,10,4,1,0,0.019076108932495117,-1.0,[],False,True,0,0.021759986877441406,0.03827751196172249,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",38,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 23 24
 25 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,10,4,2,0,0.018980026245117188,-1.0,[],False,True,0,0.020141124725341797,0.01276595744680851,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",37,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 17 18 19 20 21 22 23 24
 25 26 27 28 30 31 32 33 34 35 36 38 39]",True,True
40,10,4,3,0,0.018608808517456055,-1.0,[],False,True,0,0.020082950592041016,0.05278592375366569,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",38,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 30 31 32 33 34 36 37 38 39]",True,True
40,10,4,4,0,0.01824498176574707,-1.0,[],False,True,0,0.01978611946105957,0.07291666666666667,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",37,"[ 0  1  2  4  6  7  8  9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,10,4,5,0,0.018316030502319336,-1.0,[],False,True,0,0.021234989166259766,0.06428571428571428,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",38,"[ 0  1  2  3  5  6  7  8  9 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,10,5,1,0,0.018697023391723633,-1.0,[],False,True,0,0.02035999298095703,0.16477272727272727,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",29,"[ 0  1  2  3  4  5  6  7  8 10 12 14 17 18 19 20 21 22 23 24 26 27 29 31
 32 33 34 35 36]",True,True
40,10,5,2,0,0.018108844757080078,-1.0,[],False,True,0,0.019780874252319336,0.088,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",32,"[ 0  2  3  4  5  6  8  9 10 11 12 13 14 15 16 17 18 19 20 23 25 27 29 30
 31 32 33 34 36 37 38 39]",True,True
40,10,5,3,0,0.018037080764770508,-1.0,[],False,True,0,0.019392967224121094,0.20833333333333334,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",33,"[ 0  1  2  3  5  6  7  8  9 10 11 12 13 15 16 17 18 21 24 25 26 27 28 29
 30 31 32 33 34 35 36 38 39]",True,True
40,10,5,4,0,0.018054962158203125,-1.0,[],False,True,0,0.019961833953857422,0.12337662337662338,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",30,"[ 1  2  4  6  7  8  9 10 11 13 14 15 16 20 21 22 23 24 25 26 28 29 30 31
 32 33 36 37 38 39]",True,True
40,10,5,5,0,0.019296646118164062,-1.0,[],False,True,0,0.020009994506835938,0.18025751072961374,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",29,"[ 0  1  4  6  7  8 10 11 12 13 15 16 17 18 19 20 22 23 26 27 28 29 30 32
 34 35 36 37 38]",True,True
40,20,3,1,0,0.03592324256896973,-1.0,[],False,True,0,0.042144060134887695,0.2453781512605042,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,3,2,19,0.7298450469970703,0.4996255301899081,"[ 66506.34926502      1.         100000.              1.
  87999.77407733  39416.79142194      1.          35016.2672244
  90476.6466732   18948.24617152  30337.51903096  35093.54604659
      1.              1.          42022.1370928       1.
      1.           1552.09589056  52353.89050178  86082.6744251 ]",True,True,19,2.347269058227539,0.49962553018990863,"[ 66506.34926502      1.         100000.              1.
  87999.77407733  39416.79142194      1.          35016.2672244
  90476.6466732   18948.24617152  30337.51903096  35093.54604659
      1.              1.          42022.1370928       1.
      1.           1552.09589056  52353.89050178  86082.6744251 ]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,3,3,44,1.6815040111541748,0.7446785305827257,"[ 15139.58619171  13200.97351879      1.              1.
  46821.2176586       1.              1.          36171.15763502
  29460.54081414  30238.71117597  34071.22207417    776.2264235
      1.              1.           2370.0988013  100000.
   4191.72258798  18377.68389874  10365.28055841      1.        ]",True,True,19,3.432968854904175,0.7446588941547161,"[ 15137.79800939  13199.13251556      1.              1.
  46822.07926992      1.              1.          36178.05578914
  29458.46104583  30236.65515523  34072.33650832    774.96484938
      1.              1.           2366.29348191 100000.
   4188.87950656  18380.28601999  10361.54962413      1.        ]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17 18 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,3,4,27,0.9513962268829346,0.6994389295566703,"[ 51785.6007937  100000.              1.          10408.10118882
      1.              1.              1.              1.
  24131.8791481   55156.20078963  18269.21123691   8076.09011481
   6226.26651223  73997.71149901  12040.91970597  47762.83698517
  65126.23524909  27665.66121622  44736.86212106  71581.83143187]",True,True,14,1.832399845123291,0.6994373586638067,"[10.5056108  39.98439254  1.          1.          1.          1.
  1.          1.         14.96234147 26.35775897  7.50994516  1.
  6.35091916 32.07075159  1.         18.79689788 27.89489691  8.73674921
 14.19267891 11.78285581]",28,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 19 22 23 26 27 28 29 30 31 32
 33 35 36 38]",True,True
40,20,3,5,45,1.5564751625061035,0.6818276855056583,"[  1950.85784624      1.          20690.59370755      1.
  41636.07727628      1.          83225.35417018  44147.25741389
   1018.17645229  27064.7341194   15707.51048573      1.
  79006.19863555      1.          27534.07959122      1.
      1.         100000.              1.          96224.96297773]",True,True,45,9.049073219299316,0.6818276855056601,"[  1950.85784624      1.          20690.59370755      1.
  41636.07727628      1.          83225.35417018  44147.25741389
   1018.17645229  27064.7341194   15707.51048573      1.
  79006.19863555      1.          27534.07959122      1.
      1.         100000.              1.          96224.96297773]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,4,1,21,0.7473599910736084,0.5137481684068452,"[     1.          20173.30023908  71636.05034678      1.
      1.           6575.08354846  34974.16696259  28531.51419781
  73830.24948588  98762.69813238  35523.28117149  75633.59328228
      1.          14837.61562748    214.94471581 100000.
  22810.5085479   59387.98916487      1.          28036.87380358]",True,True,21,2.35971999168396,0.5137481684068471,"[     1.          20173.30023908  71636.05034678      1.
      1.           6575.08354846  34974.16696259  28531.51419781
  73830.24948588  98762.69813238  35523.28117149  75633.59328228
      1.          14837.61562748    214.94471581 100000.
  22810.5085479   59387.98916487      1.          28036.87380358]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,4,2,40,1.3971712589263916,0.7852571315460465,"[     1.          28451.05900298      1.          93474.86196039
  79894.54926597  27250.76538653  30225.47071056  57769.20680185
  31271.06184111      1.          34584.58294117  86104.35446963
      1.         100000.              1.              1.
  41687.81885264      1.           2811.64860072  18224.5956254 ]",True,True,40,5.4758100509643555,0.7852571315460446,"[     1.          28451.05900298      1.          93474.86196039
  79894.54926597  27250.76538652  30225.47071056  57769.20680185
  31271.0618411       1.          34584.58294117  86104.35446963
      1.         100000.              1.              1.
  41687.81885264      1.           2811.64860072  18224.5956254 ]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,4,3,49,1.6794300079345703,0.4058698014874451,"[     1.              1.              1.              1.
      1.              1.          17352.4390365   84149.27620563
  23468.17425705      1.         100000.          28716.45895794
  72388.4504488       1.              1.          41381.15548595
  49799.22650173  63775.62004631  19731.76458062  44230.50926531]",True,True,49,6.527924060821533,0.40586980148825463,"[     1.              1.              1.              1.
      1.              1.          17352.43903663  84149.27620586
  23468.17425714      1.         100000.          28716.45895818
  72388.45044915      1.              1.          41381.15548604
  49799.2265019   63775.62004612  19731.76458066  44230.50926534]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
