n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
30,40,4,1,35,1.8948290348052979,1.0136576476632466,"[1.00000000e+00 3.22776147e+04 3.55397398e+03 8.94003832e+04
 3.88263953e+04 9.12308378e+04 3.84229317e+04 4.46670819e+04
 1.32189541e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.40936189e+04 3.10058289e+04 1.00000000e+00 1.00000000e+00
 2.73016004e+04 1.00000000e+00 1.00000000e+00 3.11121398e+04
 1.00000000e+00 3.64973687e+04 6.35038332e+04 2.05124726e+04
 2.98905382e+04 1.00000000e+00 1.00000000e+00 4.39135228e+04
 1.00000000e+00 1.00000000e+00 7.53895479e+03 6.30184924e+04
 3.63156356e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.14675633e+03 1.00000000e+00]",True,True
30,40,4,2,56,2.970421552658081,1.0699028944768387,"[1.00000000e+00 1.00000000e+00 5.84029275e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.87755274e+04 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.12353970e+04 5.11300235e+04 1.02926909e+04
 1.00000000e+00 4.08251733e+04 1.00000000e+00 4.36139834e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.76668113e+04 8.34723214e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.80168806e+03
 1.00000000e+00 1.00000000e+00 6.54502381e+02 3.87032207e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
30,40,4,3,54,2.898545980453491,1.18413394872371,"[1.00000000e+00 3.40492423e+03 1.00000000e+00 4.62693528e+04
 2.76578772e+04 1.00000000e+00 3.33506055e+04 9.77345876e+04
 1.00000000e+00 1.00000000e+00 4.12197591e+04 1.00000000e+00
 4.44405159e+04 1.00000000e+00 7.29208932e+04 5.34664118e+04
 1.00000000e+05 1.00000000e+00 1.00000000e+00 6.14131105e+04
 1.80425231e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.12896879e+04
 1.08810907e+03 1.00000000e+00 1.00000000e+00 3.20989538e+04
 1.00000000e+00 2.78368722e+03 1.88597592e+03 1.00000000e+00
 2.00573155e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
30,40,4,4,76,4.011359930038452,1.050528219927926,"[1.00000000e+00 1.00000000e+00 3.51354205e+03 1.00000000e+00
 5.85305622e+02 1.00000000e+00 1.00000000e+00 1.47530739e+04
 1.00000000e+00 3.62863977e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.69816820e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.12783776e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.99823016e+04 2.66966156e+04
 1.06476078e+04 1.00000000e+00 1.41825068e+03 3.16165331e+03
 1.27400314e+04 8.88080373e+03 1.00000000e+00 1.00000000e+00
 4.81703615e+03 1.00000000e+00 1.41549370e+04 1.00000000e+00
 1.00000000e+00 1.17075546e+04 9.76287669e+04 1.00000000e+00]",True,True
30,40,4,5,85,4.479769945144653,1.5369469184603752,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.28915173e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.94245619e+04
 1.00000000e+00 2.91434503e+03 1.30069396e+04 1.00000000e+00
 2.26787562e+04 1.00000000e+00 9.09801979e+03 1.00000000e+05
 1.00000000e+00 1.30890807e+03 1.00000000e+00 1.00000000e+00
 9.04565693e+03 9.36504040e+03 1.00000000e+00 1.12077352e+04
 1.00000000e+00 1.00000000e+00 6.52884689e+03 6.80014801e+03
 6.95951663e+02 1.93181801e+04 1.00000000e+00 1.00000000e+00
 6.14431453e+03 1.00000000e+00 2.89018103e+03 1.00000000e+00]",True,True
30,40,5,1,98,5.150602102279663,1.2162755570860904,"[5.78628758e+03 4.23121064e+04 1.00000000e+00 7.55849079e+03
 8.01894031e+03 1.61596525e+04 1.00000000e+00 9.33611984e+03
 1.00000000e+00 2.38310389e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.76894634e+03 6.01972744e+03 7.66985556e+04
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39306313e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.80293743e+04 4.77028097e+04
 1.00000000e+00 1.22022080e+04 1.00000000e+00 1.00000000e+00
 5.56191500e+04 1.54253414e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.61181760e+03]",True,True
30,40,5,2,43,2.2840418815612793,1.3672397129578366,"[5.06614608e+04 1.00000000e+00 8.55763691e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.67510495e+04
 1.28047555e+04 1.00000000e+00 2.44367983e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.27223781e+04
 1.00000000e+00 1.00000000e+00 2.71468804e+03 1.00000000e+00
 2.69411818e+04 1.00000000e+00 1.00000000e+00 1.18247767e+04
 6.71407110e+04 4.82118262e+04 3.64931653e+04 3.45407952e+04
 1.54254688e+04 1.00000000e+00 2.74312289e+04 1.00000000e+00
 5.63215366e+04 1.00000000e+00 1.00000000e+00 3.63426558e+04
 1.00000000e+00 1.00000000e+00 5.25811179e+04 1.00000000e+00]",True,True
30,40,5,3,59,3.110844850540161,1.1689567706842618,"[7.24570865e+04 2.87152738e+04 6.98064153e+04 1.00000000e+00
 9.77163582e+04 1.00000000e+00 4.98730718e+04 4.51046161e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.18781724e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 4.62598075e+04 1.00000000e+00 1.00000000e+00
 2.21352872e+04 1.29396382e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.63087142e+04 1.00000000e+00
 2.21258923e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.14100517e+04 1.00000000e+00 3.54962380e+04 7.64563626e+04
 2.42496747e+04 2.51069242e+03 1.00000000e+00 4.34612427e+04]",True,True
30,40,5,4,43,2.2855842113494873,1.0230869442970965,"[1.00000000e+00 1.00000000e+00 2.35746369e+04 1.00000000e+00
 3.66060179e+04 8.38739588e+04 3.60523925e+04 6.91801256e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.33097752e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.30409133e+04 1.00000000e+00 1.70922977e+04 4.19955271e+04
 1.00000000e+00 2.93660081e+03 1.00000000e+00 3.42471089e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 7.57012891e+04 5.12194206e+04 1.45120604e+04
 4.39831980e+04 1.00000000e+00 3.91374784e+04 5.94753179e+04
 8.73117624e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
30,40,5,5,64,3.3831019401550293,1.5433098906910836,"[4.97509510e+04 1.00000000e+00 4.50788423e+04 2.34346341e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.84673293e+04 3.18975634e+04 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.46141760e+03 1.00000000e+00 1.64936703e+04 4.06056306e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.07124019e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.26070626e+04 1.19900990e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.12028108e+04 3.40836384e+04 3.94306358e+04
 2.32559299e+04 1.00000000e+00 1.00000000e+00 7.74742213e+03]",True,True
30,50,3,1,28,1.8867688179016113,1.2522873522627789,"[5.38576158e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.65244106e+04 1.00000000e+00 3.81789735e+04
 2.01328860e+04 3.33556007e+04 9.66086827e+03 5.83743719e+03
 1.00000000e+05 2.09224712e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.95067518e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.89140558e+04 1.11321397e+04
 1.00000000e+00 1.00000000e+00 3.68062088e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.68274133e+04 3.60204017e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.96263219e+04 3.32409366e+04 3.05045905e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.17312511e+04]",True,True
30,50,3,2,71,4.694407939910889,1.3482199806670065,"[1.00000000e+00 1.00000000e+00 6.25503587e+04 1.00297590e+02
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.19301475e+04
 1.00000000e+00 7.18424087e+03 9.11944831e+04 1.90380112e+04
 1.00000000e+00 1.00000000e+00 4.53993824e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.13486356e+04
 2.71939445e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.77188991e+03 4.66981677e+04 1.00000000e+00
 2.02731857e+04 5.22823539e+02 1.00000000e+00 1.00000000e+00
 1.45008361e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.68240540e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,50,3,3,40,2.6671130657196045,1.5053688600001933,"[1.24756820e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.69534234e+04 2.20336653e+04
 1.00000000e+00 9.80727106e+04 1.00000000e+00 1.00000000e+00
 4.26655260e+04 3.04358856e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 4.43252002e+04
 1.00000000e+00 1.58258137e+04 5.55563278e+04 1.00000000e+00
 1.00000000e+00 2.37372531e+04 1.00000000e+00 1.00000000e+00
 6.82398924e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.01552907e+04 4.60270335e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.45728945e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.14527139e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.06619014e+04
 2.10708253e+03 1.00000000e+00]",True,True
30,50,3,4,36,2.3918347358703613,1.2384561990909722,"[1.00000000e+00 1.66371221e+04 1.00000000e+00 3.12352896e+04
 1.00000000e+00 2.89075128e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.80587072e+04
 5.23499365e+04 1.00000000e+00 1.00000000e+00 7.04544907e+04
 2.30436371e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 4.29214583e+04 2.79330407e+03 1.00000000e+00 1.54394925e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.38701162e+04 1.00000000e+00 1.00000000e+00
 9.45396771e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.08876396e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.29306526e+03 1.00000000e+00
 1.60455002e+04 1.00000000e+00 1.00000000e+00 1.37430035e+04
 1.00000000e+00 1.45276063e+04]",True,True
30,50,3,5,42,2.7915022373199463,1.207252706692489,"[1.00000000e+00 2.06295652e+04 1.00000000e+00 6.10447215e+04
 1.00000000e+00 3.26694816e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.74316693e+04 6.88496581e+04 1.00000000e+00
 6.52287360e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.64102516e+04 1.92642960e+04 1.15879445e+04
 4.20360492e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.40746796e+03
 1.00000000e+00 3.37329992e+04 1.00000000e+00 1.00000000e+00
 7.03924965e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 2.08773059e+04 4.55708975e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.68347980e+04 4.57523565e+04 5.09343208e+04 1.00000000e+00
 1.00000000e+00 5.99519424e+04]",True,True
30,50,4,1,44,2.913724899291992,1.2635270446929383,"[3.97505254e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.12664875e+04 7.87177831e+03 1.00000000e+00
 1.00000000e+00 1.40600440e+04 5.41844838e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.49546696e+04
 1.00000000e+05 1.30037677e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.25764367e+04 4.56744866e+04 1.00000000e+00
 1.00000000e+00 1.28590514e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.78892707e+04 1.00000000e+00 1.00000000e+00
 6.41001283e+04 3.47731342e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.37268872e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.12376671e+04 5.44848831e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,50,4,2,51,3.3518290519714355,1.4102446124076535,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.07804586e+04 1.87111896e+04
 5.01039990e+04 2.06689920e+04 1.00000000e+00 3.29586340e+04
 4.77004897e+04 1.35927727e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.29333834e+04 2.83380448e+04
 1.00000000e+00 1.00000000e+00 5.46456853e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.93452017e+04 3.70484435e+04
 1.00000000e+00 1.57939111e+04 1.00000000e+00 7.70367784e+04
 6.52116144e+04 1.37860174e+03 1.00000000e+00 1.00000000e+00
 5.83076718e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 4.66372930e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,50,4,3,57,3.7542028427124023,1.318420862466211,"[1.00000000e+00 1.00000000e+00 9.18174428e+04 1.78946825e+04
 7.22744517e+04 1.00000000e+00 1.00000000e+00 5.63537921e+02
 1.00000000e+00 1.00000000e+00 4.27672509e+04 1.00000000e+00
 1.00000000e+00 6.16873166e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.24255342e+04
 1.00000000e+00 1.00000000e+00 4.71040902e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 5.56455827e+04
 2.35785268e+02 1.00000000e+00 1.00000000e+00 4.30711080e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.16106845e+04 1.00000000e+00 5.14794501e+04 1.00000000e+00
 2.86694592e+04 1.00000000e+00 3.03254385e+04 1.00000000e+00
 1.96356200e+04 1.00000000e+00 1.32548153e+04 1.00000000e+00
 1.00000000e+00 3.35897581e+04]",True,True
30,50,4,4,63,4.111824035644531,1.3792123422737388,"[1.00000000e+00 1.00000000e+00 4.79741159e+04 4.41356562e+04
 8.28527410e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.97121141e+04 1.00000000e+00 1.09162194e+04 1.00000000e+00
 1.00000000e+00 9.98867577e+03 1.00000000e+00 7.41733883e+03
 1.00000000e+00 3.83698476e+04 1.00000000e+00 1.00000000e+00
 1.37737166e+03 1.00000000e+00 1.00000000e+00 2.63664715e+04
 1.00000000e+00 1.17457331e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.13392927e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.78727841e+04 1.00000000e+00 6.19146891e+04
 1.00000000e+00 1.00000000e+00 1.53956275e+04 3.68653814e+04
 1.00000000e+00 1.00000000e+00]",True,True
30,50,4,5,64,4.2013750076293945,1.6131517362542949,"[1.00000000e+00 1.00000000e+00 3.23137405e+03 1.00000000e+00
 4.21382099e+03 1.03308778e+04 1.47925683e+04 1.00000000e+00
 1.00000000e+00 1.49191247e+04 1.00000000e+00 2.77551348e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.51704697e+04 1.00000000e+00 1.00000000e+00
 7.43333643e+03 2.86392454e+04 5.88487560e+03 1.00000000e+00
 2.91201356e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.80586285e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.84576325e+02 1.00000000e+00 1.36324244e+03
 1.00000000e+00 1.00000000e+00 1.22232527e+04 4.30303543e+04
 1.00000000e+00 2.36457824e+03 1.00000000e+00 3.62609055e+04
 1.00000000e+00 2.05106616e+03]",True,True
30,50,5,1,36,2.399852991104126,1.4080144830003751,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.97881687e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 3.63811081e+04 7.70655988e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.73776797e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.34790157e+04 2.32079370e+04
 9.23825458e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.29432040e+04
 1.00000000e+00 1.42140085e+04 1.39579151e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.26048529e+04
 6.70998651e+04 1.00000000e+00]",True,True
30,50,5,2,78,5.139164924621582,1.3741171650293167,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.06014015e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+05 6.23281809e+04 1.00000000e+00 9.99340826e+03
 1.00000000e+00 7.42767283e+04 1.00000000e+00 1.00000000e+00
 3.66430281e+04 1.00000000e+00 5.32998617e+03 3.00903126e+04
 1.00000000e+00 1.00000000e+00 2.78056595e+04 1.00000000e+00
 1.00000000e+00 3.56464961e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.27602781e+04 4.44505966e+04 3.02029255e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.07034169e+04 4.49891337e+04 1.00000000e+00
 3.49232183e+04 1.00000000e+00 2.37015525e+04 1.00000000e+00
 1.00000000e+00 5.01250736e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,50,5,3,48,3.182664155960083,1.261999747470192,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.65752909e+04 1.00000000e+00 4.94758567e+04 4.05864635e+04
 9.31890245e+04 4.21040339e+04 1.00000000e+00 1.00000000e+00
 4.69604895e+04 1.00000000e+00 1.00000000e+00 5.14452205e+04
 1.00000000e+00 5.44280946e+04 5.87429535e+03 2.42864605e+02
 1.00000000e+00 1.28582628e+03 1.00000000e+00 1.63303331e+04
 1.00000000e+00 1.96316366e+04 1.00000000e+00 1.00000000e+00
 9.93114615e+03 1.23870818e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.46397590e+04 1.00000000e+00
 1.00000000e+00 3.45696474e+04 3.24030397e+04 1.00000000e+00
 1.00000000e+05 1.92476129e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.28077158e+04 1.00000000e+00
 3.35964640e+04 1.00000000e+00]",True,True
30,50,5,4,75,4.9331231117248535,1.9919628325063365,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.29884453e+04
 6.80384845e+04 1.00000000e+00 1.68619814e+04 2.09827681e+04
 1.00000000e+00 2.19600055e+04 1.00000000e+00 1.00000000e+00
 1.01000889e+03 1.00000000e+00 1.00000000e+00 1.97349057e+04
 8.99763044e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.61250527e+03 1.00000000e+00 1.00000000e+00
 1.66814508e+04 1.00000000e+00 1.17027233e+04 1.00000000e+00
 6.24153865e+03 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 8.42175095e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.27745102e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.11102001e+04 6.80488334e+04]",True,True
30,50,5,5,42,2.7792739868164062,1.532243879902037,"[4.03508834e+03 1.00000000e+00 1.00000000e+00 3.36532092e+03
 1.00000000e+00 1.00000000e+00 5.23417514e+03 1.00000000e+00
 1.00000000e+05 5.66327575e+02 3.37501043e+03 1.00000000e+00
 1.00000000e+00 1.87354331e+03 1.00000000e+00 4.73013551e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.69519200e+03 6.34698533e+03 1.00000000e+00
 1.40252741e+04 1.00000000e+00 1.00000000e+00 5.11225148e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.80654774e+01 1.00000000e+00 1.00000000e+00 4.23299484e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.45500137e+03
 1.00000000e+00 1.00000000e+00 6.44802521e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.31539539e+03]",True,True
40,10,3,1,33,0.6286849975585938,0.2814920459708052,"[6.78839473e+04 1.00000000e+05 1.00000000e+00 3.98373871e+04
 7.93623388e+03 1.00000000e+00 7.14945593e+04 1.07834558e+04
 3.40387617e+04 5.24739307e+04]",True,True
40,10,3,2,0,0.018018007278442383,-1.0,[],False,True
40,10,3,3,0,0.018080949783325195,-1.0,[],False,True
40,10,3,4,0,0.01824808120727539,-1.0,[],False,True
40,10,3,5,0,0.018556833267211914,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
40,10,4,1,0,0.01813030242919922,-1.0,[],False,True
40,10,4,2,0,0.01802206039428711,-1.0,[],False,True
40,10,4,3,0,0.018156051635742188,-1.0,[],False,True
40,10,4,4,0,0.018121004104614258,-1.0,[],False,True
40,10,4,5,0,0.018235206604003906,-1.0,[],False,True
40,10,5,1,0,0.017902135848999023,-1.0,[],False,True
40,10,5,2,0,0.0184781551361084,-1.0,[],False,True
40,10,5,3,0,0.01820993423461914,-1.0,[],False,True
40,10,5,4,0,0.01827096939086914,-1.0,[],False,True
40,10,5,5,0,0.018394947052001953,-1.0,[],False,True
40,20,3,1,0,0.03484916687011719,-1.0,[],False,True
40,20,3,2,24,0.8955390453338623,0.4996255301900897,"[6.65063493e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 8.79997741e+04 3.94167914e+04 1.00000000e+00 3.50162672e+04
 9.04766467e+04 1.89482462e+04 3.03375190e+04 3.50935460e+04
 1.00000000e+00 1.00000000e+00 4.20221371e+04 1.00000000e+00
 1.00000000e+00 1.55209589e+03 5.23538905e+04 8.60826744e+04]",True,True
40,20,3,3,61,2.20619797706604,0.744678530592936,"[1.51395862e+04 1.32009735e+04 1.00000000e+00 1.00000000e+00
 4.68212177e+04 1.00000000e+00 1.00000000e+00 3.61711576e+04
 2.94605408e+04 3.02387112e+04 3.40712221e+04 7.76226424e+02
 1.00000000e+00 1.00000000e+00 2.37009880e+03 1.00000000e+05
 4.19172259e+03 1.83776839e+04 1.03652806e+04 1.00000000e+00]",True,True
40,20,3,4,36,1.314620018005371,0.6994389295577053,"[5.17856008e+04 1.00000000e+05 1.00000000e+00 1.04081012e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.41318791e+04 5.51562008e+04 1.82692112e+04 8.07609011e+03
 6.22626651e+03 7.39977115e+04 1.20409197e+04 4.77628370e+04
 6.51262352e+04 2.76656612e+04 4.47368621e+04 7.15818314e+04]",True,True
40,20,3,5,63,2.2765581607818604,0.6818276855137891,"[1.95085785e+03 1.00000000e+00 2.06905937e+04 1.00000000e+00
 4.16360773e+04 1.00000000e+00 8.32253542e+04 4.41472574e+04
 1.01817645e+03 2.70647341e+04 1.57075105e+04 1.00000000e+00
 7.90061986e+04 1.00000000e+00 2.75340796e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 9.62249630e+04]",True,True
40,20,4,1,31,1.1494359970092773,0.5137481684072447,"[1.00000000e+00 2.01733002e+04 7.16360503e+04 1.00000000e+00
 1.00000000e+00 6.57508355e+03 3.49741670e+04 2.85315142e+04
 7.38302495e+04 9.87626981e+04 3.55232812e+04 7.56335933e+04
 1.00000000e+00 1.48376156e+04 2.14944716e+02 1.00000000e+05
 2.28105085e+04 5.93879892e+04 1.00000000e+00 2.80368738e+04]",True,True
40,20,4,2,10001,361.165244102478,0.7852571315544024,"[1.00000000e+00 2.84510590e+04 1.00000000e+00 9.34748620e+04
 7.98945493e+04 2.72507654e+04 3.02254707e+04 5.77692068e+04
 3.12710618e+04 1.00000000e+00 3.45845829e+04 8.61043545e+04
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 4.16878189e+04 1.00000000e+00 2.81164860e+03 1.82245956e+04]",True,True
40,20,4,3,67,2.45359206199646,0.4058698014999108,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.73524390e+04 8.41492762e+04
 2.34681743e+04 1.00000000e+00 1.00000000e+05 2.87164590e+04
 7.23884505e+04 1.00000000e+00 1.00000000e+00 4.13811555e+04
 4.97992265e+04 6.37756200e+04 1.97317646e+04 4.42305093e+04]",True,True
40,20,4,4,0,0.034327030181884766,-1.0,[],False,True
40,20,4,5,60,2.200982093811035,0.49019730654486154,"[1.00000000e+00 7.58860259e+02 1.00000000e+00 1.00000000e+00
 8.16416317e+03 3.66833594e+04 8.31401889e+04 9.50531613e+04
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 9.16050624e+03 3.67191873e+04 2.05580645e+04 3.60816606e+04
 5.61044926e+03 2.90017692e+04 2.95387338e+04 4.86904653e+04]",True,True
40,20,5,1,0,0.034667015075683594,-1.0,[],False,True
40,20,5,2,0,0.03491497039794922,-1.0,[],False,True
